Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Mission Inn,A wonderful landmark known among all Riverside residents. Resides in downtown riverside and is a historic monument,33.9834,117.3730,https://en.wikipedia.org/wiki/The_Mission_Inn_Hotel_%26_Spa,https://www.shutterstock.com/image-photo/riverside-californiaunited-states-070619-looking-down-1472179592
Disneyland ,A reminsce of many childhoods and happy memories. An imaginative land in which everyone is welcomed.,33.8121,117.9190,https://en.wikipedia.org/wiki/Disneyland,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FDisneyland&psig=AOvVaw13innv1x2TBf_58SGQkONM&ust=1607476365747000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCLjyi6Cave0CFQAAAAAdAAAAABAD
Amsterdamn,A diverse community located within the netherlands. A very unique location with beautiful landmarks.,52.3676,4.9041,https://en.wikipedia.org/wiki/Amsterdam,https://en.wikipedia.org/wiki/Amsterdam#/media/File:KeizersgrachtReguliersgrachtAmsterdam.jpg
Paris,A beautifully filled location with numerous tourist spots that everyone should go visit.,48.8566,2.3522,https://en.wikipedia.org/wiki/Paris,https://www.google.com/url?sa=i&url=https%3A%2F%2Fsimple.wikipedia.org%2Fwiki%2FParis&psig=AOvVaw1Ez9pUdWFQuwK92pJv6-lx&ust=1607476987521000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCIiDxsycve0CFQAAAAAdAAAAABAD
Belgium,A unqiue location filled with fantastic foods and astounshing landmarks.,50.5039,4.4699,https://en.wikipedia.org/wiki/Belgium,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.annalindhfoundation.org%2Fnetworks%2Fbelgium&psig=AOvVaw0JzL2rcILs-Gs6zWSvI15t&ust=1607477153742000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCPjezZidve0CFQAAAAAdAAAAABAD
